temp,i,j,"a[i,j]"
3.985,6,8,-1
3.985,6,9,-1
3.985,6,10,-1
3.985,6,11,-1
3.985,6,12,-1
3.985,6,13,-1
3.985,6,14,1
3.985,6,15,-1
3.985,6,16,1
3.985,6,17,1
3.985,6,18,1
3.985,6,19,-1
3.985,7,0,1
3.985,7,1,1
3.985,7,2,-1
3.985,7,3,1
3.985,7,4,-1
3.985,7,5,1
3.985,7,6,-1
3.985,7,7,-1
3.985,7,8,-1
3.985,7,9,-1
3.985,7,10,-1
3.985,7,11,-1
3.985,7,12,-1
3.985,7,13,-1
3.985,7,14,-1
3.985,7,15,-1
3.985,7,16,-1
3.985,7,17,-1
3.985,7,18,-1
3.985,7,19,1
3.985,8,0,1
3.985,8,1,1
3.985,8,2,1
3.985,8,3,1
3.985,8,4,-1
3.985,8,5,1
3.985,8,6,-1
3.985,8,7,-1
3.985,8,8,1
3.985,8,9,1
3.985,8,10,-1
3.985,8,11,1
3.985,8,12,-1
3.985,8,13,-1
3.985,8,14,-1
3.985,8,15,1
3.985,8,16,1
3.985,8,17,-1
3.985,8,18,1
3.985,8,19,1
3.985,9,0,1
3.985,9,1,-1
3.985,9,2,-1
3.985,9,3,-1
3.985,9,4,-1
3.985,9,5,-1
3.985,9,6,1
3.985,9,7,1
3.985,9,8,1
3.985,9,9,-1
3.985,9,10,1
3.985,9,11,-1
3.985,9,12,-1
3.985,9,13,-1
3.985,9,14,-1
3.985,9,15,-1
3.985,9,16,1
3.985,9,17,-1
3.985,9,18,-1
3.985,9,19,-1
3.985,10,0,-1
3.985,10,1,-1
3.985,10,2,-1
3.985,10,3,-1
3.985,10,4,-1
3.985,10,5,1
3.985,10,6,1
3.985,10,7,1
3.985,10,8,-1
3.985,10,9,-1
3.985,10,10,-1
3.985,10,11,-1
3.985,10,12,-1
3.985,10,13,-1
3.985,10,14,-1
3.985,10,15,-1
3.985,10,16,1
3.985,10,17,1
3.985,10,18,1
3.985,10,19,-1
3.985,11,0,-1
3.985,11,1,-1
3.985,11,2,1
3.985,11,3,1
3.985,11,4,1
3.985,11,5,1
3.985,11,6,-1
3.985,11,7,-1
3.985,11,8,-1
3.985,11,9,1
3.985,11,10,1
3.985,11,11,1
3.985,11,12,1
3.985,11,13,1
3.985,11,14,1
3.985,11,15,-1
3.985,11,16,-1
3.985,11,17,-1
3.985,11,18,-1
3.985,11,19,-1
3.985,12,0,-1
3.985,12,1,-1
3.985,12,2,1
3.985,12,3,1
3.985,12,4,1
3.985,12,5,-1
3.985,12,6,-1
3.985,12,7,1
3.985,12,8,-1
3.985,12,9,1
3.985,12,10,1
3.985,12,11,-1
3.985,12,12,1
3.985,12,13,1
3.985,12,14,1
3.985,12,15,-1
3.985,12,16,-1
3.985,12,17,1
3.985,12,18,1
3.985,12,19,-1
3.985,13,0,-1
3.985,13,1,-1
3.985,13,2,1
3.985,13,3,1
3.985,13,4,-1
3.985,13,5,-1
3.985,13,6,-1
3.985,13,7,-1
3.985,13,8,-1
3.985,13,9,-1
3.985,13,10,1
3.985,13,11,1
3.985,13,12,1
3.985,13,13,1
3.985,13,14,1
3.985,13,15,-1
3.985,13,16,-1
3.985,13,17,-1
3.985,13,18,-1
3.985,13,19,-1
3.985,14,0,-1
3.985,14,1,-1
3.985,14,2,1
3.985,14,3,1
3.985,14,4,1
3.985,14,5,1
3.985,14,6,-1
3.985,14,7,-1
3.985,14,8,-1
3.985,14,9,-1
3.985,14,10,1
3.985,14,11,1
3.985,14,12,-1
3.985,14,13,1
3.985,14,14,1
3.985,14,15,1
3.985,14,16,-1
3.985,14,17,-1
3.985,14,18,1
3.985,14,19,-1
3.985,15,0,1
3.985,15,1,-1
3.985,15,2,-1
3.985,15,3,-1
3.985,15,4,1
3.985,15,5,1
3.985,15,6,1
3.985,15,7,-1
3.985,15,8,-1
3.985,15,9,-1
3.985,15,10,-1
3.985,15,11,-1
3.985,15,12,1
3.985,15,13,1
3.985,15,14,1
3.985,15,15,1
3.985,15,16,-1
3.985,15,17,1
3.985,15,18,-1
3.985,15,19,-1
3.985,16,0,1
3.985,16,1,-1
3.985,16,2,-1
3.985,16,3,-1
3.985,16,4,1
3.985,16,5,1
3.985,16,6,1
3.985,16,7,1
3.985,16,8,1
3.985,16,9,-1
3.985,16,10,-1
3.985,16,11,-1
3.985,16,12,-1
3.985,16,13,1
3.985,16,14,1
3.985,16,15,-1
3.985,16,16,-1
3.985,16,17,1
3.985,16,18,1
3.985,16,19,-1
3.985,17,0,-1
3.985,17,1,-1
3.985,17,2,-1
3.985,17,3,-1
3.985,17,4,1
3.985,17,5,-1
3.985,17,6,-1
3.985,17,7,-1
3.985,17,8,-1
3.985,17,9,-1
3.985,17,10,-1
3.985,17,11,1
3.985,17,12,1
3.985,17,13,1
3.985,17,14,-1
3.985,17,15,-1
3.985,17,16,-1
3.985,17,17,1
3.985,17,18,-1
3.985,17,19,-1
3.985,18,0,1
3.985,18,1,-1
3.985,18,2,1
3.985,18,3,-1
3.985,18,4,1
3.985,18,5,-1
3.985,18,6,1
3.985,18,7,-1
3.985,18,8,1
3.985,18,9,-1
3.985,18,10,1
3.985,18,11,-1
3.985,18,12,1
3.985,18,13,-1
3.985,18,14,1
3.985,18,15,-1
3.985,18,16,1
3.985,18,17,-1
3.985,18,18,1
3.985,18,19,-1
3.985,19,0,-1
3.985,19,1,-1
3.985,19,2,1
3.985,19,3,1
3.985,19,4,1
3.985,19,5,1
3.985,19,6,-1
3.985,19,7,-1
3.985,19,8,1
3.985,19,9,1
3.985,19,10,1
3.985,19,11,1
3.985,19,12,1
3.985,19,13,1
3.985,19,14,1
3.985,19,15,-1
3.985,19,16,1
3.985,19,17,1
3.985,19,18,-1
3.985,19,19,1
3.98,0,0,-1
3.98,0,1,1
3.98,0,2,-1
3.98,0,3,-1
3.98,0,4,-1
3.98,0,5,1
3.98,0,6,-1
3.98,0,7,-1
3.98,0,8,1
3.98,0,9,1
3.98,0,10,-1
3.98,0,11,1
3.98,0,12,1
3.98,0,13,1
3.98,0,14,-1
3.98,0,15,-1
3.98,0,16,-1
3.98,0,17,1
3.98,0,18,1
3.98,0,19,1
3.98,1,0,1
3.98,1,1,1
3.98,1,2,-1
3.98,1,3,-1
3.98,1,4,1
3.98,1,5,1
3.98,1,6,-1
3.98,1,7,-1
3.98,1,8,-1
3.98,1,9,-1
3.98,1,10,-1
3.98,1,11,1
3.98,1,12,-1
3.98,1,13,-1
3.98,1,14,-1
3.98,1,15,-1
3.98,1,16,-1
3.98,1,17,1
3.98,1,18,-1
3.98,1,19,1
3.98,2,0,-1
3.98,2,1,-1
3.98,2,2,1
3.98,2,3,-1
3.98,2,4,-1
3.98,2,5,-1
3.98,2,6,1
3.98,2,7,1
3.98,2,8,-1
3.98,2,9,-1
3.98,2,10,-1
3.98,2,11,-1
3.98,2,12,-1
3.98,2,13,-1
3.98,2,14,-1
3.98,2,15,1
3.98,2,16,1
3.98,2,17,1
3.98,2,18,1
3.98,2,19,-1
3.98,3,0,-1
3.98,3,1,-1
3.98,3,2,-1
3.98,3,3,-1
3.98,3,4,1
3.98,3,5,-1
3.98,3,6,1
3.98,3,7,-1
3.98,3,8,-1
3.98,3,9,-1
3.98,3,10,-1
3.98,3,11,-1
3.98,3,12,1
3.98,3,13,1
3.98,3,14,1
3.98,3,15,1
3.98,3,16,1
3.98,3,17,-1
3.98,3,18,-1
3.98,3,19,-1
3.98,4,0,1
3.98,4,1,-1
3.98,4,2,-1
3.98,4,3,1
3.98,4,4,1
3.98,4,5,1
3.98,4,6,1
3.98,4,7,1
3.98,4,8,-1
3.98,4,9,1
3.98,4,10,1
3.98,4,11,1
3.98,4,12,1
3.98,4,13,-1
3.98,4,14,-1
3.98,4,15,1
3.98,4,16,1
3.98,4,17,-1
3.98,4,18,1
3.98,4,19,-1
3.98,5,0,-1
3.98,5,1,-1
3.98,5,2,-1
3.98,5,3,1
3.98,5,4,1
3.98,5,5,1
3.98,5,6,-1
3.98,5,7,1
3.98,5,8,-1
3.98,5,9,-1
3.98,5,10,1
3.98,5,11,1
3.98,5,12,1
3.98,5,13,-1
3.98,5,14,-1
3.98,5,15,1
3.98,5,16,1
3.98,5,17,1
3.98,5,18,-1
3.98,5,19,-1
3.98,6,0,1
3.98,6,1,1
3.98,6,2,-1
3.98,6,3,-1
3.98,6,4,-1
3.98,6,5,1
3.98,6,6,1
3.98,6,7,1
3.98,6,8,-1
3.98,6,9,-1
3.98,6,10,-1
3.98,6,11,-1
3.98,6,12,-1
3.98,6,13,-1
3.98,6,14,1
3.98,6,15,1
3.98,6,16,1
3.98,6,17,1
3.98,6,18,1
3.98,6,19,1
3.98,7,0,-1
3.98,7,1,1
3.98,7,2,1
3.98,7,3,1
3.98,7,4,1
3.98,7,5,1
3.98,7,6,1
3.98,7,7,1
3.98,7,8,-1
3.98,7,9,-1
3.98,7,10,1
3.98,7,11,-1
3.98,7,12,-1
3.98,7,13,-1
3.98,7,14,1
3.98,7,15,1
3.98,7,16,1
3.98,7,17,1
3.98,7,18,-1
3.98,7,19,1
3.98,8,0,-1
3.98,8,1,1
3.98,8,2,1
3.98,8,3,1
3.98,8,4,1
3.98,8,5,1
3.98,8,6,1
3.98,8,7,-1
3.98,8,8,-1
3.98,8,9,-1
3.98,8,10,1
3.98,8,11,-1
3.98,8,12,1
3.98,8,13,1
3.98,8,14,1
3.98,8,15,1
3.98,8,16,1
3.98,8,17,1
3.98,8,18,1
3.98,8,19,1
3.98,9,0,-1
3.98,9,1,-1
3.98,9,2,1
3.98,9,3,1
3.98,9,4,-1
3.98,9,5,1
3.98,9,6,1
3.98,9,7,1
3.98,9,8,1
3.98,9,9,1
3.98,9,10,1
3.98,9,11,-1
3.98,9,12,-1
3.98,9,13,-1
3.98,9,14,1
3.98,9,15,1
3.98,9,16,1
3.98,9,17,1
3.98,9,18,-1
3.98,9,19,-1
3.98,10,0,-1
3.98,10,1,-1
3.98,10,2,-1
3.98,10,3,-1
3.98,10,4,-1
3.98,10,5,1
3.98,10,6,1
3.98,10,7,1
3.98,10,8,1
3.98,10,9,1
3.98,10,10,-1
3.98,10,11,-1
3.98,10,12,1
3.98,10,13,1
3.98,10,14,1
3.98,10,15,1
3.98,10,16,-1
3.98,10,17,1
3.98,10,18,1
3.98,10,19,-1
3.98,11,0,-1
3.98,11,1,-1
3.98,11,2,-1
3.98,11,3,-1
3.98,11,4,-1
3.98,11,5,1
3.98,11,6,-1
3.98,11,7,1
3.98,11,8,1
3.98,11,9,1
3.98,11,10,-1
3.98,11,11,-1
3.98,11,12,-1
3.98,11,13,1
3.98,11,14,1
3.98,11,15,1
3.98,11,16,1
3.98,11,17,1
3.98,11,18,-1
3.98,11,19,-1
3.98,12,0,-1
3.98,12,1,-1
3.98,12,2,-1
3.98,12,3,-1
3.98,12,4,-1
3.98,12,5,-1
3.98,12,6,-1
3.98,12,7,-1
3.98,12,8,1
3.98,12,9,1
3.98,12,10,1
3.98,12,11,-1
3.98,12,12,-1
3.98,12,13,1
3.98,12,14,-1
3.98,12,15,1
3.98,12,16,1
3.98,12,17,-1
3.98,12,18,1
3.98,12,19,-1
3.98,13,0,1
3.98,13,1,1
3.98,13,2,-1
3.98,13,3,-1
3.98,13,4,-1
3.98,13,5,-1
3.98,13,6,-1
3.98,13,7,-1
3.98,13,8,1
3.98,13,9,1
3.98,13,10,1
3.98,13,11,1
3.98,13,12,-1
3.98,13,13,1
3.98,13,14,-1
3.98,13,15,1
3.98,13,16,1
3.98,13,17,-1
3.98,13,18,-1
3.98,13,19,1
3.98,14,0,1
3.98,14,1,-1
3.98,14,2,-1
3.98,14,3,1
3.98,14,4,-1
3.98,14,5,-1
3.98,14,6,-1
3.98,14,7,1
3.98,14,8,1
3.98,14,9,-1
3.98,14,10,1
3.98,14,11,1
3.98,14,12,1
3.98,14,13,-1
3.98,14,14,-1
3.98,14,15,-1
3.98,14,16,-1
3.98,14,17,-1
3.98,14,18,1
3.98,14,19,-1
3.98,15,0,-1
3.98,15,1,-1
3.98,15,2,-1
3.98,15,3,-1
3.98,15,4,1
3.98,15,5,1
3.98,15,6,1
3.98,15,7,1
3.98,15,8,1
3.98,15,9,1
3.98,15,10,-1
3.98,15,11,1
3.98,15,12,-1
3.98,15,13,-1
3.98,15,14,-1
3.98,15,15,-1
3.98,15,16,-1
3.98,15,17,-1
3.98,15,18,-1
3.98,15,19,-1
3.98,16,0,-1
3.98,16,1,-1
3.98,16,2,-1
3.98,16,3,1
3.98,16,4,-1
3.98,16,5,1
3.98,16,6,1
3.98,16,7,1
3.98,16,8,1
3.98,16,9,1
3.98,16,10,-1
3.98,16,11,-1
3.98,16,12,-1
3.98,16,13,-1
3.98,16,14,-1
3.98,16,15,-1
3.98,16,16,-1
3.98,16,17,-1
3.98,16,18,1
3.98,16,19,-1
3.98,17,0,-1
3.98,17,1,-1
3.98,17,2,-1
3.98,17,3,-1
3.98,17,4,1
3.98,17,5,1
3.98,17,6,1
3.98,17,7,-1
3.98,17,8,-1
3.98,17,9,1
3.98,17,10,1
3.98,17,11,1
3.98,17,12,-1
3.98,17,13,-1
3.98,17,14,-1
3.98,17,15,1
3.98,17,16,-1
3.98,17,17,-1
3.98,17,18,-1
3.98,17,19,-1
3.98,18,0,1
3.98,18,1,-1
3.98,18,2,1
3.98,18,3,-1
3.98,18,4,1
3.98,18,5,-1
3.98,18,6,1
3.98,18,7,-1
3.98,18,8,1
3.98,18,9,-1
3.98,18,10,1
3.98,18,11,-1
3.98,18,12,1
3.98,18,13,-1
3.98,18,14,1
3.98,18,15,-1
3.98,18,16,1
3.98,18,17,-1
3.98,18,18,1
3.98,18,19,-1
3.98,19,0,1
3.98,19,1,1
3.98,19,2,-1
3.98,19,3,-1
3.98,19,4,1
3.98,19,5,1
3.98,19,6,-1
3.98,19,7,-1
3.98,19,8,-1
3.98,19,9,-1
3.98,19,10,-1
3.98,19,11,1
3.98,19,12,-1
3.98,19,13,-1
3.98,19,14,-1
3.98,19,15,-1
3.98,19,16,-1
3.98,19,17,1
3.98,19,18,-1
3.98,19,19,1
3.975,0,0,-1
3.975,0,1,-1
3.975,0,2,-1
3.975,0,3,-1
3.975,0,4,1
3.975,0,5,-1
3.975,0,6,1
3.975,0,7,1
3.975,0,8,1
3.975,0,9,-1
3.975,0,10,-1
3.975,0,11,1
3.975,0,12,1
3.975,0,13,1
3.975,0,14,1
3.975,0,15,1
3.975,0,16,1
3.975,0,17,-1
3.975,0,18,1
3.975,0,19,-1
3.975,1,0,1
3.975,1,1,-1
3.975,1,2,1
3.975,1,3,1
3.975,1,4,1
3.975,1,5,1
3.975,1,6,1
3.975,1,7,-1
3.975,1,8,-1
3.975,1,9,-1
3.975,1,10,-1
3.975,1,11,1
3.975,1,12,1
3.975,1,13,1
3.975,1,14,-1
3.975,1,15,1
3.975,1,16,-1
3.975,1,17,-1
3.975,1,18,-1
3.975,1,19,-1
3.975,2,0,1
3.975,2,1,-1
3.975,2,2,-1
3.975,2,3,1
3.975,2,4,1
3.975,2,5,1
3.975,2,6,-1
3.975,2,7,-1
3.975,2,8,-1
3.975,2,9,-1
3.975,2,10,-1
3.975,2,11,-1
3.975,2,12,-1
3.975,2,13,1
3.975,2,14,1
3.975,2,15,-1
3.975,2,16,-1
3.975,2,17,-1
3.975,2,18,1
3.975,2,19,-1
3.975,3,0,-1
3.975,3,1,-1
3.975,3,2,1
3.975,3,3,1
3.975,3,4,1
3.975,3,5,1
3.975,3,6,1
3.975,3,7,-1
3.975,3,8,-1
3.975,3,9,1
3.975,3,10,-1
3.975,3,11,1
3.975,3,12,1
3.975,3,13,1
3.975,3,14,1
3.975,3,15,-1
3.975,3,16,-1
3.975,3,17,-1
3.975,3,18,-1
3.975,3,19,-1
3.975,4,0,1
3.975,4,1,-1
3.975,4,2,-1
3.975,4,3,1
3.975,4,4,1
3.975,4,5,1
3.975,4,6,1
3.975,4,7,1
3.975,4,8,-1
3.975,4,9,-1
3.975,4,10,1
3.975,4,11,1
3.975,4,12,-1
3.975,4,13,1
3.975,4,14,1
3.975,4,15,1
3.975,4,16,-1
3.975,4,17,-1
3.975,4,18,1
3.975,4,19,-1
3.975,5,0,1
3.975,5,1,1
3.975,5,2,1
3.975,5,3,1
3.975,5,4,-1
3.975,5,5,1
3.975,5,6,-1
3.975,5,7,1
3.975,5,8,-1
3.975,5,9,-1
3.975,5,10,-1
3.975,5,11,-1
3.975,5,12,-1
3.975,5,13,-1
3.975,5,14,1
3.975,5,15,1
3.975,5,16,1
3.975,5,17,1
3.975,5,18,-1
3.975,5,19,1
3.975,6,0,1
3.975,6,1,1
3.975,6,2,-1
3.975,6,3,-1
3.975,6,4,1
3.975,6,5,1
3.975,6,6,1
3.975,6,7,1
3.975,6,8,-1
3.975,6,9,1
3.975,6,10,1
3.975,6,11,1
3.975,6,12,-1
3.975,6,13,-1
3.975,6,14,-1
3.975,6,15,1
3.975,6,16,1
3.975,6,17,-1
3.975,6,18,1
3.975,6,19,1
3.975,7,0,-1
3.975,7,1,1
3.975,7,2,-1
3.975,7,3,1
3.975,7,4,1
3.975,7,5,1
3.975,7,6,1
3.975,7,7,1
3.975,7,8,-1
3.975,7,9,-1
3.975,7,10,1
3.975,7,11,1
3.975,7,12,1
3.975,7,13,-1
3.975,7,14,-1
3.975,7,15,-1
3.975,7,16,-1
3.975,7,17,-1
3.975,7,18,-1
3.975,7,19,1
3.975,8,0,1
3.975,8,1,1
3.975,8,2,-1
3.975,8,3,1
3.975,8,4,-1
3.975,8,5,-1
3.975,8,6,-1
3.975,8,7,1
3.975,8,8,-1
3.975,8,9,-1
3.975,8,10,-1
3.975,8,11,-1
3.975,8,12,-1
3.975,8,13,-1
3.975,8,14,-1
3.975,8,15,-1
3.975,8,16,1
3.975,8,17,-1
3.975,8,18,1
3.975,8,19,1
3.975,9,0,1
3.975,9,1,-1
3.975,9,2,-1
3.975,9,3,-1
3.975,9,4,-1
3.975,9,5,-1
3.975,9,6,-1
3.975,9,7,1
3.975,9,8,-1
3.975,9,9,1
3.975,9,10,1
3.975,9,11,-1
3.975,9,12,-1
3.975,9,13,-1
3.975,9,14,-1
3.975,9,15,-1
3.975,9,16,1
3.975,9,17,-1
3.975,9,18,-1
3.975,9,19,-1
3.975,10,0,1
3.975,10,1,-1
3.975,10,2,-1
3.975,10,3,-1
3.975,10,4,1
3.975,10,5,1
3.975,10,6,1
3.975,10,7,1
3.975,10,8,-1
3.975,10,9,1
3.975,10,10,1
3.975,10,11,1
3.975,10,12,1
3.975,10,13,1
3.975,10,14,1
3.975,10,15,1
3.975,10,16,1
3.975,10,17,1
3.975,10,18,1
3.975,10,19,-1
3.975,11,0,1
3.975,11,1,-1
3.975,11,2,-1
3.975,11,3,-1
3.975,11,4,1
3.975,11,5,1
3.975,11,6,1
3.975,11,7,1
3.975,11,8,1
3.975,11,9,-1
3.975,11,10,-1
3.975,11,11,-1
3.975,11,12,1
3.975,11,13,1
3.975,11,14,-1
3.975,11,15,1
3.975,11,16,1
3.975,11,17,-1
3.975,11,18,-1
3.975,11,19,-1
3.975,12,0,1
3.975,12,1,-1
3.975,12,2,1
3.975,12,3,1
3.975,12,4,1
3.975,12,5,1
3.975,12,6,-1
3.975,12,7,1
3.975,12,8,1
3.975,12,9,-1
3.975,12,10,-1
3.975,12,11,1
3.975,12,12,-1
3.975,12,13,-1
3.975,12,14,-1
3.975,12,15,-1
3.975,12,16,1
3.975,12,17,1
3.975,12,18,1
3.975,12,19,-1
3.975,13,0,1
3.975,13,1,-1
3.975,13,2,-1
3.975,13,3,-1
3.975,13,4,1
3.975,13,5,1
3.975,13,6,-1
3.975,13,7,-1
3.975,13,8,1
3.975,13,9,1
3.975,13,10,-1
3.975,13,11,1
3.975,13,12,1
3.975,13,13,1
3.975,13,14,-1
3.975,13,15,1
3.975,13,16,-1
3.975,13,17,1
3.975,13,18,-1
3.975,13,19,-1
3.975,14,0,1
3.975,14,1,1
3.975,14,2,-1
3.975,14,3,-1
3.975,14,4,1
3.975,14,5,1
3.975,14,6,1
3.975,14,7,1
3.975,14,8,1
3.975,14,9,-1
3.975,14,10,-1
3.975,14,11,-1
3.975,14,12,-1
3.975,14,13,-1
3.975,14,14,1
3.975,14,15,-1
3.975,14,16,-1
3.975,14,17,1
3.975,14,18,1
3.975,14,19,1
3.975,15,0,1
3.975,15,1,1
3.975,15,2,1
3.975,15,3,1
3.975,15,4,1
3.975,15,5,-1
3.975,15,6,-1
3.975,15,7,-1
3.975,15,8,1
3.975,15,9,-1
3.975,15,10,-1
3.975,15,11,-1
3.975,15,12,-1
3.975,15,13,-1
3.975,15,14,-1
3.975,15,15,-1
3.975,15,16,1
3.975,15,17,-1
3.975,15,18,-1
3.975,15,19,1
3.975,16,0,-1
3.975,16,1,-1
3.975,16,2,1
3.975,16,3,1
3.975,16,4,1
3.975,16,5,1
3.975,16,6,-1
3.975,16,7,-1
3.975,16,8,-1
3.975,16,9,-1
3.975,16,10,-1
3.975,16,11,1
3.975,16,12,-1
3.975,16,13,-1
3.975,16,14,-1
3.975,16,15,1
3.975,16,16,1
3.975,16,17,1
3.975,16,18,1
3.975,16,19,-1
3.975,17,0,1
3.975,17,1,-1
3.975,17,2,1
3.975,17,3,1
3.975,17,4,1
3.975,17,5,1
3.975,17,6,-1
3.975,17,7,-1
3.975,17,8,-1
3.975,17,9,-1
3.975,17,10,-1
3.975,17,11,-1
3.975,17,12,1
3.975,17,13,-1
3.975,17,14,1
3.975,17,15,1
3.975,17,16,1
3.975,17,17,-1
3.975,17,18,-1
3.975,17,19,-1
3.975,18,0,1
3.975,18,1,-1
3.975,18,2,1
3.975,18,3,-1
3.975,18,4,1
3.975,18,5,-1
3.975,18,6,1
3.975,18,7,-1
3.975,18,8,1
3.975,18,9,-1
3.975,18,10,1
3.975,18,11,-1
3.975,18,12,1
3.975,18,13,-1
3.975,18,14,1
3.975,18,15,-1
3.975,18,16,1
3.975,18,17,-1
3.975,18,18,1
3.975,18,19,-1
3.975,19,0,1
3.975,19,1,-1
3.975,19,2,1
3.975,19,3,1
3.975,19,4,1
3.975,19,5,1
3.975,19,6,1
3.975,19,7,-1
3.975,19,8,-1
3.975,19,9,-1
3.975,19,10,-1
3.975,19,11,1
3.975,19,12,1
3.975,19,13,1
3.975,19,14,-1
3.975,19,15,1
3.975,19,16,-1
3.975,19,17,-1
3.975,19,18,-1
3.975,19,19,1
3.97,0,0,1
3.97,0,1,1
3.97,0,2,-1
3.97,0,3,-1
3.97,0,4,-1
3.97,0,5,-1
3.97,0,6,1
3.97,0,7,1
3.97,0,8,1
3.97,0,9,1
3.97,0,10,1
3.97,0,11,-1
3.97,0,12,1
3.97,0,13,1
3.97,0,14,-1
3.97,0,15,-1
3.97,0,16,1
3.97,0,17,1
3.97,0,18,1
3.97,0,19,1
3.97,1,0,1
3.97,1,1,1
3.97,1,2,1
3.97,1,3,-1
3.97,1,4,1
3.97,1,5,-1
3.97,1,6,1
3.97,1,7,1
3.97,1,8,1
3.97,1,9,1
3.97,1,10,1
3.97,1,11,1
3.97,1,12,1
3.97,1,13,1
3.97,1,14,-1
3.97,1,15,1
3.97,1,16,1
3.97,1,17,-1
3.97,1,18,-1
3.97,1,19,1
3.97,2,0,1
3.97,2,1,1
3.97,2,2,1
3.97,2,3,1
3.97,2,4,-1
3.97,2,5,-1
3.97,2,6,-1
3.97,2,7,-1
3.97,2,8,-1
3.97,2,9,1
3.97,2,10,1
3.97,2,11,1
3.97,2,12,1
3.97,2,13,1
3.97,2,14,1
3.97,2,15,1
3.97,2,16,1
3.97,2,17,-1
3.97,2,18,1
3.97,2,19,1
3.97,3,0,-1
3.97,3,1,-1
3.97,3,2,-1
3.97,3,3,-1
3.97,3,4,-1
3.97,3,5,-1
3.97,3,6,-1
3.97,3,7,-1
3.97,3,8,1
3.97,3,9,-1
3.97,3,10,-1
3.97,3,11,-1
3.97,3,12,-1
3.97,3,13,-1
3.97,3,14,-1
3.97,3,15,-1
3.97,3,16,-1
3.97,3,17,-1
3.97,3,18,-1
3.97,3,19,-1
3.97,4,0,1
3.97,4,1,-1
3.97,4,2,-1
3.97,4,3,-1
3.97,4,4,1
3.97,4,5,1
3.97,4,6,-1
3.97,4,7,1
3.97,4,8,1
3.97,4,9,1
3.97,4,10,-1
3.97,4,11,-1
3.97,4,12,-1
3.97,4,13,1
3.97,4,14,1
3.97,4,15,1
3.97,4,16,-1
3.97,4,17,-1
3.97,4,18,1
3.97,4,19,-1
3.97,5,0,1
3.97,5,1,-1
3.97,5,2,-1
3.97,5,3,-1
3.97,5,4,-1
3.97,5,5,-1
3.97,5,6,-1
3.97,5,7,-1
3.97,5,8,1
3.97,5,9,1
3.97,5,10,1
3.97,5,11,1
3.97,5,12,1
3.97,5,13,1
3.97,5,14,-1
3.97,5,15,-1
3.97,5,16,-1
3.97,5,17,-1
3.97,5,18,-1
3.97,5,19,-1
3.97,6,0,1
3.97,6,1,1
3.97,6,2,1
3.97,6,3,-1
3.97,6,4,-1
3.97,6,5,-1
3.97,6,6,-1
3.97,6,7,-1
3.97,6,8,1
3.97,6,9,1
3.97,6,10,1
3.97,6,11,1
3.97,6,12,-1
3.97,6,13,1
3.97,6,14,1
3.97,6,15,1
3.97,6,16,-1
3.97,6,17,-1
3.97,6,18,1
3.97,6,19,1
3.97,7,0,-1
3.97,7,1,-1
3.97,7,2,1
3.97,7,3,-1
3.97,7,4,-1
3.97,7,5,1
3.97,7,6,-1
3.97,7,7,1
3.97,7,8,1
3.97,7,9,1
3.97,7,10,1
3.97,7,11,1
3.97,7,12,1
3.97,7,13,1
3.97,7,14,-1
3.97,7,15,-1
3.97,7,16,-1
3.97,7,17,-1
3.97,7,18,-1
3.97,7,19,-1
3.97,8,0,-1
3.97,8,1,-1
3.97,8,2,-1
3.97,8,3,1
3.97,8,4,-1
3.97,8,5,1
3.97,8,6,-1
3.97,8,7,-1
3.97,8,8,-1
3.97,8,9,1
3.97,8,10,1
3.97,8,11,-1
3.97,8,12,-1
3.97,8,13,1
3.97,8,14,1
3.97,8,15,-1
3.97,8,16,-1
3.97,8,17,1
3.97,8,18,1
3.97,8,19,-1
3.97,9,0,1
3.97,9,1,1
3.97,9,2,1
3.97,9,3,1
3.97,9,4,1
3.97,9,5,-1
3.97,9,6,-1
3.97,9,7,1
3.97,9,8,1
3.97,9,9,1
3.97,9,10,1
3.97,9,11,-1
3.97,9,12,-1
3.97,9,13,1
3.97,9,14,1
3.97,9,15,-1
3.97,9,16,-1
3.97,9,17,-1
3.97,9,18,-1
3.97,9,19,1
3.97,10,0,1
3.97,10,1,1
3.97,10,2,-1
3.97,10,3,-1
3.97,10,4,1
3.97,10,5,1
3.97,10,6,1
3.97,10,7,1
3.97,10,8,-1
3.97,10,9,1
3.97,10,10,1
3.97,10,11,-1
3.97,10,12,-1
3.97,10,13,1
3.97,10,14,-1
3.97,10,15,-1
3.97,10,16,1
3.97,10,17,-1
3.97,10,18,1
3.97,10,19,1
3.97,11,0,-1
3.97,11,1,1
3.97,11,2,-1
3.97,11,3,-1
3.97,11,4,1
3.97,11,5,1
3.97,11,6,1
3.97,11,7,1
3.97,11,8,-1
3.97,11,9,-1
3.97,11,10,-1
3.97,11,11,-1
3.97,11,12,-1
3.97,11,13,-1
3.97,11,14,1
3.97,11,15,-1
3.97,11,16,-1
3.97,11,17,-1
3.97,11,18,-1
3.97,11,19,1
3.97,12,0,-1
3.97,12,1,-1
3.97,12,2,-1
3.97,12,3,-1
3.97,12,4,1
3.97,12,5,1
3.97,12,6,-1
3.97,12,7,-1
3.97,12,8,-1
3.97,12,9,-1
3.97,12,10,-1
3.97,12,11,-1
3.97,12,12,1
3.97,12,13,1
3.97,12,14,1
3.97,12,15,-1
