temp,i,j,"a[i,j]"
2.77,6,5,-1
2.77,6,6,-1
2.77,6,7,1
2.77,6,8,-1
2.77,6,9,-1
2.77,6,10,1
2.77,6,11,-1
2.77,6,12,-1
2.77,6,13,-1
2.77,6,14,1
2.77,6,15,-1
2.77,6,16,-1
2.77,6,17,-1
2.77,6,18,1
2.77,6,19,-1
2.77,7,0,-1
2.77,7,1,-1
2.77,7,2,-1
2.77,7,3,-1
2.77,7,4,-1
2.77,7,5,-1
2.77,7,6,1
2.77,7,7,-1
2.77,7,8,-1
2.77,7,9,-1
2.77,7,10,1
2.77,7,11,-1
2.77,7,12,-1
2.77,7,13,-1
2.77,7,14,1
2.77,7,15,1
2.77,7,16,-1
2.77,7,17,-1
2.77,7,18,-1
2.77,7,19,-1
2.77,8,0,-1
2.77,8,1,-1
2.77,8,2,-1
2.77,8,3,-1
2.77,8,4,-1
2.77,8,5,-1
2.77,8,6,1
2.77,8,7,1
2.77,8,8,-1
2.77,8,9,-1
2.77,8,10,-1
2.77,8,11,-1
2.77,8,12,-1
2.77,8,13,1
2.77,8,14,1
2.77,8,15,1
2.77,8,16,-1
2.77,8,17,1
2.77,8,18,1
2.77,8,19,-1
2.77,9,0,-1
2.77,9,1,-1
2.77,9,2,1
2.77,9,3,1
2.77,9,4,1
2.77,9,5,1
2.77,9,6,1
2.77,9,7,1
2.77,9,8,1
2.77,9,9,1
2.77,9,10,-1
2.77,9,11,-1
2.77,9,12,1
2.77,9,13,1
2.77,9,14,-1
2.77,9,15,-1
2.77,9,16,-1
2.77,9,17,-1
2.77,9,18,-1
2.77,9,19,-1
2.77,10,0,-1
2.77,10,1,1
2.77,10,2,1
2.77,10,3,1
2.77,10,4,1
2.77,10,5,1
2.77,10,6,1
2.77,10,7,1
2.77,10,8,-1
2.77,10,9,-1
2.77,10,10,-1
2.77,10,11,-1
2.77,10,12,1
2.77,10,13,-1
2.77,10,14,-1
2.77,10,15,-1
2.77,10,16,-1
2.77,10,17,-1
2.77,10,18,1
2.77,10,19,1
2.77,11,0,-1
2.77,11,1,-1
2.77,11,2,-1
2.77,11,3,-1
2.77,11,4,1
2.77,11,5,-1
2.77,11,6,-1
2.77,11,7,-1
2.77,11,8,-1
2.77,11,9,-1
2.77,11,10,-1
2.77,11,11,-1
2.77,11,12,-1
2.77,11,13,-1
2.77,11,14,-1
2.77,11,15,-1
2.77,11,16,-1
2.77,11,17,-1
2.77,11,18,-1
2.77,11,19,-1
2.77,12,0,1
2.77,12,1,1
2.77,12,2,-1
2.77,12,3,1
2.77,12,4,1
2.77,12,5,1
2.77,12,6,1
2.77,12,7,-1
2.77,12,8,-1
2.77,12,9,-1
2.77,12,10,-1
2.77,12,11,-1
2.77,12,12,-1
2.77,12,13,-1
2.77,12,14,-1
2.77,12,15,-1
2.77,12,16,-1
2.77,12,17,-1
2.77,12,18,1
2.77,12,19,1
2.77,13,0,1
2.77,13,1,1
2.77,13,2,1
2.77,13,3,1
2.77,13,4,1
2.77,13,5,-1
2.77,13,6,-1
2.77,13,7,-1
2.77,13,8,1
2.77,13,9,-1
2.77,13,10,-1
2.77,13,11,-1
2.77,13,12,-1
2.77,13,13,-1
2.77,13,14,-1
2.77,13,15,1
2.77,13,16,-1
2.77,13,17,-1
2.77,13,18,-1
2.77,13,19,1
2.77,14,0,1
2.77,14,1,1
2.77,14,2,1
2.77,14,3,1
2.77,14,4,1
2.77,14,5,1
2.77,14,6,-1
2.77,14,7,1
2.77,14,8,-1
2.77,14,9,-1
2.77,14,10,-1
2.77,14,11,-1
2.77,14,12,-1
2.77,14,13,-1
2.77,14,14,-1
2.77,14,15,-1
2.77,14,16,-1
2.77,14,17,-1
2.77,14,18,1
2.77,14,19,1
2.77,15,0,1
2.77,15,1,1
2.77,15,2,1
2.77,15,3,1
2.77,15,4,1
2.77,15,5,1
2.77,15,6,1
2.77,15,7,1
2.77,15,8,-1
2.77,15,9,-1
2.77,15,10,-1
2.77,15,11,-1
2.77,15,12,-1
2.77,15,13,-1
2.77,15,14,-1
2.77,15,15,-1
2.77,15,16,-1
2.77,15,17,-1
2.77,15,18,-1
2.77,15,19,1
2.77,16,0,1
2.77,16,1,1
2.77,16,2,1
2.77,16,3,1
2.77,16,4,1
2.77,16,5,1
2.77,16,6,1
2.77,16,7,1
2.77,16,8,-1
2.77,16,9,-1
2.77,16,10,1
2.77,16,11,-1
2.77,16,12,-1
2.77,16,13,-1
2.77,16,14,1
2.77,16,15,-1
2.77,16,16,-1
2.77,16,17,-1
2.77,16,18,1
2.77,16,19,1
2.77,17,0,-1
2.77,17,1,-1
2.77,17,2,1
2.77,17,3,1
2.77,17,4,1
2.77,17,5,1
2.77,17,6,1
2.77,17,7,1
2.77,17,8,1
2.77,17,9,-1
2.77,17,10,1
2.77,17,11,-1
2.77,17,12,-1
2.77,17,13,-1
2.77,17,14,1
2.77,17,15,-1
2.77,17,16,-1
2.77,17,17,-1
2.77,17,18,-1
2.77,17,19,-1
2.77,18,0,1
2.77,18,1,-1
2.77,18,2,1
2.77,18,3,-1
2.77,18,4,1
2.77,18,5,-1
2.77,18,6,1
2.77,18,7,-1
2.77,18,8,1
2.77,18,9,-1
2.77,18,10,1
2.77,18,11,-1
2.77,18,12,1
2.77,18,13,-1
2.77,18,14,1
2.77,18,15,-1
2.77,18,16,1
2.77,18,17,-1
2.77,18,18,1
2.77,18,19,-1
2.77,19,0,-1
2.77,19,1,-1
2.77,19,2,1
2.77,19,3,1
2.77,19,4,1
2.77,19,5,1
2.77,19,6,1
2.77,19,7,1
2.77,19,8,1
2.77,19,9,-1
2.77,19,10,-1
2.77,19,11,-1
2.77,19,12,-1
2.77,19,13,-1
2.77,19,14,-1
2.77,19,15,-1
2.77,19,16,-1
2.77,19,17,1
2.77,19,18,-1
2.77,19,19,1
2.72,0,0,1
2.72,0,1,1
2.72,0,2,-1
2.72,0,3,-1
2.72,0,4,-1
2.72,0,5,-1
2.72,0,6,-1
2.72,0,7,1
2.72,0,8,-1
2.72,0,9,-1
2.72,0,10,-1
2.72,0,11,-1
2.72,0,12,-1
2.72,0,13,-1
2.72,0,14,-1
2.72,0,15,-1
2.72,0,16,1
2.72,0,17,-1
2.72,0,18,1
2.72,0,19,1
2.72,1,0,1
2.72,1,1,1
2.72,1,2,-1
2.72,1,3,-1
2.72,1,4,-1
2.72,1,5,-1
2.72,1,6,-1
2.72,1,7,1
2.72,1,8,1
2.72,1,9,1
2.72,1,10,-1
2.72,1,11,-1
2.72,1,12,1
2.72,1,13,-1
2.72,1,14,-1
2.72,1,15,-1
2.72,1,16,-1
2.72,1,17,-1
2.72,1,18,-1
2.72,1,19,1
2.72,2,0,1
2.72,2,1,1
2.72,2,2,-1
2.72,2,3,-1
2.72,2,4,1
2.72,2,5,1
2.72,2,6,-1
2.72,2,7,1
2.72,2,8,-1
2.72,2,9,-1
2.72,2,10,-1
2.72,2,11,-1
2.72,2,12,-1
2.72,2,13,-1
2.72,2,14,-1
2.72,2,15,-1
2.72,2,16,-1
2.72,2,17,1
2.72,2,18,1
2.72,2,19,1
2.72,3,0,-1
2.72,3,1,-1
2.72,3,2,-1
2.72,3,3,-1
2.72,3,4,1
2.72,3,5,1
2.72,3,6,-1
2.72,3,7,-1
2.72,3,8,-1
2.72,3,9,-1
2.72,3,10,-1
2.72,3,11,-1
2.72,3,12,-1
2.72,3,13,1
2.72,3,14,-1
2.72,3,15,1
2.72,3,16,-1
2.72,3,17,-1
2.72,3,18,-1
2.72,3,19,-1
2.72,4,0,-1
2.72,4,1,-1
2.72,4,2,-1
2.72,4,3,-1
2.72,4,4,-1
2.72,4,5,1
2.72,4,6,1
2.72,4,7,1
2.72,4,8,1
2.72,4,9,-1
2.72,4,10,-1
2.72,4,11,-1
2.72,4,12,-1
2.72,4,13,1
2.72,4,14,-1
2.72,4,15,1
2.72,4,16,-1
2.72,4,17,1
2.72,4,18,1
2.72,4,19,-1
2.72,5,0,-1
2.72,5,1,1
2.72,5,2,-1
2.72,5,3,1
2.72,5,4,-1
2.72,5,5,-1
2.72,5,6,-1
2.72,5,7,-1
2.72,5,8,-1
2.72,5,9,-1
2.72,5,10,-1
2.72,5,11,-1
2.72,5,12,-1
2.72,5,13,-1
2.72,5,14,1
2.72,5,15,-1
2.72,5,16,-1
2.72,5,17,-1
2.72,5,18,-1
2.72,5,19,1
2.72,6,0,-1
2.72,6,1,1
2.72,6,2,1
2.72,6,3,1
2.72,6,4,-1
2.72,6,5,-1
2.72,6,6,-1
2.72,6,7,-1
2.72,6,8,-1
2.72,6,9,-1
2.72,6,10,-1
2.72,6,11,1
2.72,6,12,-1
2.72,6,13,-1
2.72,6,14,1
2.72,6,15,1
2.72,6,16,-1
2.72,6,17,-1
2.72,6,18,1
2.72,6,19,1
2.72,7,0,1
2.72,7,1,1
2.72,7,2,-1
2.72,7,3,-1
2.72,7,4,-1
2.72,7,5,-1
2.72,7,6,-1
2.72,7,7,-1
2.72,7,8,-1
2.72,7,9,-1
2.72,7,10,1
2.72,7,11,1
2.72,7,12,1
2.72,7,13,-1
2.72,7,14,1
2.72,7,15,1
2.72,7,16,-1
2.72,7,17,-1
2.72,7,18,-1
2.72,7,19,1
2.72,8,0,1
2.72,8,1,1
2.72,8,2,-1
2.72,8,3,-1
2.72,8,4,-1
2.72,8,5,-1
2.72,8,6,-1
2.72,8,7,1
2.72,8,8,1
2.72,8,9,-1
2.72,8,10,1
2.72,8,11,-1
2.72,8,12,-1
2.72,8,13,-1
2.72,8,14,1
2.72,8,15,-1
2.72,8,16,-1
2.72,8,17,-1
2.72,8,18,1
2.72,8,19,1
2.72,9,0,-1
2.72,9,1,1
2.72,9,2,1
2.72,9,3,-1
2.72,9,4,-1
2.72,9,5,-1
2.72,9,6,-1
2.72,9,7,-1
2.72,9,8,1
2.72,9,9,1
2.72,9,10,-1
2.72,9,11,-1
2.72,9,12,-1
2.72,9,13,-1
2.72,9,14,1
2.72,9,15,-1
2.72,9,16,-1
2.72,9,17,-1
2.72,9,18,-1
2.72,9,19,1
2.72,10,0,1
2.72,10,1,1
2.72,10,2,-1
2.72,10,3,-1
2.72,10,4,-1
2.72,10,5,1
2.72,10,6,1
2.72,10,7,1
2.72,10,8,1
2.72,10,9,-1
2.72,10,10,-1
2.72,10,11,-1
2.72,10,12,-1
2.72,10,13,-1
2.72,10,14,-1
2.72,10,15,-1
2.72,10,16,1
2.72,10,17,1
2.72,10,18,1
2.72,10,19,1
2.72,11,0,1
2.72,11,1,1
2.72,11,2,1
2.72,11,3,1
2.72,11,4,-1
2.72,11,5,1
2.72,11,6,1
2.72,11,7,-1
2.72,11,8,1
2.72,11,9,-1
2.72,11,10,-1
2.72,11,11,-1
2.72,11,12,-1
2.72,11,13,-1
2.72,11,14,-1
2.72,11,15,1
2.72,11,16,1
2.72,11,17,-1
2.72,11,18,-1
2.72,11,19,1
2.72,12,0,1
2.72,12,1,1
2.72,12,2,-1
2.72,12,3,-1
2.72,12,4,1
2.72,12,5,1
2.72,12,6,1
2.72,12,7,1
2.72,12,8,1
2.72,12,9,1
2.72,12,10,-1
2.72,12,11,-1
2.72,12,12,1
2.72,12,13,1
2.72,12,14,1
2.72,12,15,1
2.72,12,16,1
2.72,12,17,1
2.72,12,18,1
2.72,12,19,1
2.72,13,0,1
2.72,13,1,1
2.72,13,2,1
2.72,13,3,1
2.72,13,4,1
2.72,13,5,1
2.72,13,6,-1
2.72,13,7,1
2.72,13,8,1
2.72,13,9,-1
2.72,13,10,-1
2.72,13,11,1
2.72,13,12,1
2.72,13,13,1
2.72,13,14,1
2.72,13,15,-1
2.72,13,16,1
2.72,13,17,1
2.72,13,18,-1
2.72,13,19,1
2.72,14,0,1
2.72,14,1,1
2.72,14,2,1
2.72,14,3,1
2.72,14,4,1
2.72,14,5,-1
2.72,14,6,-1
2.72,14,7,1
2.72,14,8,1
2.72,14,9,1
2.72,14,10,-1
2.72,14,11,-1
2.72,14,12,1
2.72,14,13,1
2.72,14,14,1
2.72,14,15,1
2.72,14,16,1
2.72,14,17,1
2.72,14,18,1
2.72,14,19,1
2.72,15,0,1
2.72,15,1,1
2.72,15,2,1
2.72,15,3,1
2.72,15,4,1
2.72,15,5,1
2.72,15,6,-1
2.72,15,7,1
2.72,15,8,1
2.72,15,9,1
2.72,15,10,1
2.72,15,11,1
2.72,15,12,1
2.72,15,13,1
2.72,15,14,1
2.72,15,15,1
2.72,15,16,1
2.72,15,17,1
2.72,15,18,-1
2.72,15,19,1
2.72,16,0,-1
2.72,16,1,-1
2.72,16,2,-1
2.72,16,3,1
2.72,16,4,1
2.72,16,5,1
2.72,16,6,1
2.72,16,7,1
2.72,16,8,-1
2.72,16,9,1
2.72,16,10,-1
2.72,16,11,1
2.72,16,12,1
2.72,16,13,1
2.72,16,14,1
2.72,16,15,1
2.72,16,16,1
2.72,16,17,1
2.72,16,18,1
2.72,16,19,-1
2.72,17,0,-1
2.72,17,1,-1
2.72,17,2,1
2.72,17,3,1
2.72,17,4,-1
2.72,17,5,-1
2.72,17,6,-1
2.72,17,7,1
2.72,17,8,1
2.72,17,9,1
2.72,17,10,1
2.72,17,11,1
2.72,17,12,1
2.72,17,13,1
2.72,17,14,-1
2.72,17,15,1
2.72,17,16,1
2.72,17,17,-1
2.72,17,18,-1
2.72,17,19,-1
2.72,18,0,1
2.72,18,1,-1
2.72,18,2,1
2.72,18,3,-1
2.72,18,4,1
2.72,18,5,-1
2.72,18,6,1
2.72,18,7,-1
2.72,18,8,1
2.72,18,9,-1
2.72,18,10,1
2.72,18,11,-1
2.72,18,12,1
2.72,18,13,-1
2.72,18,14,1
2.72,18,15,-1
2.72,18,16,1
2.72,18,17,-1
2.72,18,18,1
2.72,18,19,-1
2.72,19,0,1
2.72,19,1,1
2.72,19,2,-1
2.72,19,3,-1
2.72,19,4,-1
2.72,19,5,-1
2.72,19,6,-1
2.72,19,7,1
2.72,19,8,1
2.72,19,9,1
2.72,19,10,-1
2.72,19,11,-1
2.72,19,12,1
2.72,19,13,-1
2.72,19,14,-1
2.72,19,15,-1
2.72,19,16,-1
2.72,19,17,-1
2.72,19,18,-1
2.72,19,19,1
2.67,0,0,-1
2.67,0,1,-1
2.67,0,2,1
2.67,0,3,-1
2.67,0,4,-1
2.67,0,5,-1
2.67,0,6,-1
2.67,0,7,-1
2.67,0,8,-1
2.67,0,9,-1
2.67,0,10,-1
2.67,0,11,1
2.67,0,12,-1
2.67,0,13,-1
2.67,0,14,-1
2.67,0,15,-1
2.67,0,16,-1
2.67,0,17,1
2.67,0,18,1
2.67,0,19,-1
2.67,1,0,-1
2.67,1,1,-1
2.67,1,2,1
2.67,1,3,-1
2.67,1,4,1
2.67,1,5,-1
2.67,1,6,-1
2.67,1,7,-1
2.67,1,8,-1
2.67,1,9,-1
2.67,1,10,-1
2.67,1,11,-1
2.67,1,12,-1
2.67,1,13,-1
2.67,1,14,-1
2.67,1,15,-1
2.67,1,16,-1
2.67,1,17,1
2.67,1,18,-1
2.67,1,19,-1
2.67,2,0,1
2.67,2,1,1
2.67,2,2,-1
2.67,2,3,-1
2.67,2,4,-1
2.67,2,5,-1
2.67,2,6,-1
2.67,2,7,-1
2.67,2,8,-1
2.67,2,9,-1
2.67,2,10,-1
2.67,2,11,-1
2.67,2,12,-1
2.67,2,13,-1
2.67,2,14,-1
2.67,2,15,-1
2.67,2,16,-1
2.67,2,17,-1
2.67,2,18,1
2.67,2,19,1
2.67,3,0,-1
2.67,3,1,-1
2.67,3,2,-1
2.67,3,3,-1
2.67,3,4,-1
2.67,3,5,-1
2.67,3,6,-1
2.67,3,7,-1
2.67,3,8,-1
2.67,3,9,1
2.67,3,10,-1
2.67,3,11,-1
2.67,3,12,-1
2.67,3,13,-1
2.67,3,14,-1
2.67,3,15,-1
2.67,3,16,-1
2.67,3,17,-1
2.67,3,18,-1
2.67,3,19,-1
2.67,4,0,1
2.67,4,1,-1
2.67,4,2,-1
2.67,4,3,-1
2.67,4,4,-1
2.67,4,5,-1
2.67,4,6,-1
2.67,4,7,-1
2.67,4,8,-1
2.67,4,9,-1
2.67,4,10,-1
2.67,4,11,-1
2.67,4,12,1
2.67,4,13,-1
2.67,4,14,-1
2.67,4,15,-1
2.67,4,16,-1
2.67,4,17,-1
2.67,4,18,1
2.67,4,19,-1
2.67,5,0,-1
2.67,5,1,-1
2.67,5,2,-1
2.67,5,3,-1
2.67,5,4,-1
2.67,5,5,-1
2.67,5,6,-1
2.67,5,7,1
2.67,5,8,-1
2.67,5,9,1
2.67,5,10,1
2.67,5,11,1
2.67,5,12,-1
2.67,5,13,-1
2.67,5,14,-1
2.67,5,15,-1
2.67,5,16,-1
2.67,5,17,-1
2.67,5,18,-1
2.67,5,19,-1
2.67,6,0,-1
2.67,6,1,-1
2.67,6,2,-1
2.67,6,3,-1
2.67,6,4,-1
2.67,6,5,1
2.67,6,6,-1
2.67,6,7,-1
2.67,6,8,-1
2.67,6,9,-1
2.67,6,10,1
2.67,6,11,-1
2.67,6,12,-1
2.67,6,13,1
2.67,6,14,-1
2.67,6,15,-1
2.67,6,16,-1
2.67,6,17,-1
2.67,6,18,1
2.67,6,19,-1
2.67,7,0,-1
2.67,7,1,-1
2.67,7,2,-1
2.67,7,3,-1
2.67,7,4,-1
2.67,7,5,-1
2.67,7,6,1
2.67,7,7,-1
2.67,7,8,-1
2.67,7,9,1
2.67,7,10,1
2.67,7,11,-1
2.67,7,12,-1
2.67,7,13,-1
2.67,7,14,1
2.67,7,15,1
2.67,7,16,1
2.67,7,17,-1
2.67,7,18,-1
2.67,7,19,-1
2.67,8,0,-1
2.67,8,1,-1
2.67,8,2,-1
2.67,8,3,-1
2.67,8,4,-1
2.67,8,5,-1
2.67,8,6,-1
2.67,8,7,-1
2.67,8,8,-1
2.67,8,9,1
2.67,8,10,-1
2.67,8,11,-1
2.67,8,12,-1
2.67,8,13,-1
2.67,8,14,-1
2.67,8,15,-1
2.67,8,16,-1
2.67,8,17,1
2.67,8,18,1
2.67,8,19,-1
2.67,9,0,-1
2.67,9,1,1
2.67,9,2,1
2.67,9,3,1
2.67,9,4,1
2.67,9,5,1
2.67,9,6,-1
2.67,9,7,-1
2.67,9,8,-1
2.67,9,9,-1
2.67,9,10,-1
2.67,9,11,-1
2.67,9,12,-1
2.67,9,13,-1
2.67,9,14,-1
2.67,9,15,-1
2.67,9,16,-1
2.67,9,17,1
2.67,9,18,-1
2.67,9,19,1
2.67,10,0,1
2.67,10,1,1
2.67,10,2,1
2.67,10,3,1
2.67,10,4,1
2.67,10,5,1
2.67,10,6,1
2.67,10,7,1
2.67,10,8,-1
2.67,10,9,-1
2.67,10,10,-1
2.67,10,11,-1
2.67,10,12,-1
2.67,10,13,-1
2.67,10,14,-1
2.67,10,15,-1
2.67,10,16,-1
2.67,10,17,-1
2.67,10,18,1
2.67,10,19,1
2.67,11,0,-1
2.67,11,1,-1
2.67,11,2,1
2.67,11,3,1
2.67,11,4,1
2.67,11,5,-1
2.67,11,6,1
2.67,11,7,-1
2.67,11,8,-1
2.67,11,9,-1
2.67,11,10,-1
2.67,11,11,-1
2.67,11,12,-1
2.67,11,13,-1
2.67,11,14,-1
2.67,11,15,-1
2.67,11,16,-1
2.67,11,17,-1
2.67,11,18,-1
2.67,11,19,-1
2.67,12,0,-1
2.67,12,1,-1
2.67,12,2,-1
2.67,12,3,-1
2.67,12,4,1
2.67,12,5,1
2.67,12,6,1
2.67,12,7,-1
2.67,12,8,-1
2.67,12,9,1
2.67,12,10,1
2.67,12,11,-1
2.67,12,12,-1
2.67,12,13,-1
2.67,12,14,-1
2.67,12,15,-1
2.67,12,16,1
2.67,12,17,1
2.67,12,18,1
2.67,12,19,-1
2.67,13,0,-1
2.67,13,1,-1
2.67,13,2,1
2.67,13,3,-1
2.67,13,4,1
2.67,13,5,1
2.67,13,6,-1
2.67,13,7,-1
2.67,13,8,-1
2.67,13,9,-1
2.67,13,10,-1
2.67,13,11,-1
2.67,13,12,-1
2.67,13,13,-1
2.67,13,14,-1
2.67,13,15,-1
2.67,13,16,-1
2.67,13,17,-1
2.67,13,18,-1
2.67,13,19,-1
2.67,14,0,1
2.67,14,1,1
2.67,14,2,1
2.67,14,3,1
2.67,14,4,1
2.67,14,5,1
2.67,14,6,-1
2.67,14,7,1
2.67,14,8,-1
2.67,14,9,-1
2.67,14,10,-1
2.67,14,11,-1
2.67,14,12,-1
2.67,14,13,-1
2.67,14,14,-1
2.67,14,15,-1
2.67,14,16,-1
2.67,14,17,-1
2.67,14,18,1
2.67,14,19,1
2.67,15,0,1
2.67,15,1,1
2.67,15,2,1
2.67,15,3,1
2.67,15,4,1
2.67,15,5,1
2.67,15,6,1
2.67,15,7,1
2.67,15,8,-1
2.67,15,9,1
2.67,15,10,1
2.67,15,11,-1
2.67,15,12,1
2.67,15,13,-1
2.67,15,14,-1
2.67,15,15,-1
2.67,15,16,-1
2.67,15,17,-1
2.67,15,18,-1
2.67,15,19,1
2.67,16,0,1
2.67,16,1,1
2.67,16,2,-1
2.67,16,3,1
2.67,16,4,1
2.67,16,5,-1
2.67,16,6,-1
2.67,16,7,1
2.67,16,8,1
2.67,16,9,1
2.67,16,10,1
2.67,16,11,1
2.67,16,12,1
2.67,16,13,-1
2.67,16,14,-1
2.67,16,15,-1
2.67,16,16,-1
2.67,16,17,-1
2.67,16,18,1
2.67,16,19,1
2.67,17,0,-1
2.67,17,1,-1
2.67,17,2,1
2.67,17,3,1
2.67,17,4,1
2.67,17,5,1
2.67,17,6,-1
2.67,17,7,-1
2.67,17,8,-1
2.67,17,9,1
2.67,17,10,1
2.67,17,11,-1
2.67,17,12,-1
2.67,17,13,-1
2.67,17,14,1
2.67,17,15,1
2.67,17,16,-1
2.67,17,17,-1
2.67,17,18,-1
2.67,17,19,-1
2.67,18,0,1
2.67,18,1,-1
2.67,18,2,1
2.67,18,3,-1
2.67,18,4,1
2.67,18,5,-1
2.67,18,6,1
2.67,18,7,-1
2.67,18,8,1
2.67,18,9,-1
2.67,18,10,1
2.67,18,11,-1
2.67,18,12,1
2.67,18,13,-1
2.67,18,14,1
2.67,18,15,-1
2.67,18,16,1
2.67,18,17,-1
2.67,18,18,1
2.67,18,19,-1
2.67,19,0,-1
2.67,19,1,-1
2.67,19,2,1
2.67,19,3,-1
2.67,19,4,1
2.67,19,5,-1
2.67,19,6,-1
2.67,19,7,-1
2.67,19,8,-1
2.67,19,9,-1
2.67,19,10,-1
2.67,19,11,-1
2.67,19,12,-1
2.67,19,13,-1
2.67,19,14,-1
2.67,19,15,-1
2.67,19,16,-1
2.67,19,17,1
2.67,19,18,-1
2.67,19,19,1
2.62,0,0,-1
2.62,0,1,-1
2.62,0,2,-1
2.62,0,3,-1
2.62,0,4,-1
2.62,0,5,1
2.62,0,6,1
2.62,0,7,1
2.62,0,8,-1
2.62,0,9,-1
2.62,0,10,-1
2.62,0,11,-1
2.62,0,12,-1
2.62,0,13,-1
2.62,0,14,-1
2.62,0,15,-1
2.62,0,16,-1
2.62,0,17,-1
2.62,0,18,1
2.62,0,19,-1
2.62,1,0,-1
2.62,1,1,1
2.62,1,2,-1
2.62,1,3,-1
2.62,1,4,-1
2.62,1,5,1
2.62,1,6,1
2.62,1,7,1
2.62,1,8,-1
2.62,1,9,-1
2.62,1,10,-1
2.62,1,11,-1
2.62,1,12,-1
2.62,1,13,-1
2.62,1,14,-1
2.62,1,15,-1
2.62,1,16,1
2.62,1,17,-1
2.62,1,18,-1
2.62,1,19,1
2.62,2,0,1
2.62,2,1,1
2.62,2,2,1
2.62,2,3,1
2.62,2,4,-1
2.62,2,5,1
2.62,2,6,1
2.62,2,7,1
2.62,2,8,-1
2.62,2,9,-1
2.62,2,10,-1
2.62,2,11,-1
2.62,2,12,-1
2.62,2,13,-1
2.62,2,14,-1
2.62,2,15,-1
2.62,2,16,-1
2.62,2,17,1
2.62,2,18,1
2.62,2,19,1
2.62,3,0,-1
2.62,3,1,-1
2.62,3,2,-1
2.62,3,3,-1
2.62,3,4,-1
2.62,3,5,-1
2.62,3,6,-1
2.62,3,7,-1
2.62,3,8,-1
2.62,3,9,-1
2.62,3,10,1
2.62,3,11,1
2.62,3,12,-1
2.62,3,13,-1
2.62,3,14,-1
2.62,3,15,-1
2.62,3,16,-1
2.62,3,17,1
2.62,3,18,-1
2.62,3,19,-1
2.62,4,0,1
2.62,4,1,1
2.62,4,2,-1
2.62,4,3,-1
2.62,4,4,-1
2.62,4,5,-1
2.62,4,6,-1
2.62,4,7,-1
2.62,4,8,-1
2.62,4,9,-1
2.62,4,10,-1
2.62,4,11,-1
2.62,4,12,1
2.62,4,13,-1
2.62,4,14,-1
2.62,4,15,-1
2.62,4,16,-1
2.62,4,17,1
2.62,4,18,1
2.62,4,19,1
2.62,5,0,1
2.62,5,1,1
2.62,5,2,-1
2.62,5,3,-1
2.62,5,4,-1
2.62,5,5,-1
2.62,5,6,-1
2.62,5,7,-1
2.62,5,8,-1
2.62,5,9,-1
2.62,5,10,-1
2.62,5,11,-1
2.62,5,12,-1
2.62,5,13,-1
2.62,5,14,-1
2.62,5,15,-1
2.62,5,16,-1
2.62,5,17,-1
2.62,5,18,-1
2.62,5,19,1
2.62,6,0,1
2.62,6,1,1
2.62,6,2,-1
2.62,6,3,-1
2.62,6,4,-1
2.62,6,5,-1
2.62,6,6,-1
2.62,6,7,1
2.62,6,8,-1
2.62,6,9,1
2.62,6,10,-1
2.62,6,11,1
2.62,6,12,-1
2.62,6,13,-1
2.62,6,14,-1
2.62,6,15,-1
2.62,6,16,-1
2.62,6,17,-1
2.62,6,18,1
2.62,6,19,1
2.62,7,0,1
2.62,7,1,1
2.62,7,2,-1
2.62,7,3,-1
2.62,7,4,1
2.62,7,5,-1
2.62,7,6,-1
2.62,7,7,-1
2.62,7,8,-1
2.62,7,9,1
2.62,7,10,1
2.62,7,11,-1
2.62,7,12,-1
2.62,7,13,-1
2.62,7,14,-1
2.62,7,15,-1
2.62,7,16,-1
2.62,7,17,-1
2.62,7,18,-1
2.62,7,19,1
2.62,8,0,1
2.62,8,1,-1
2.62,8,2,-1
2.62,8,3,-1
2.62,8,4,1
2.62,8,5,-1
2.62,8,6,-1
2.62,8,7,-1
2.62,8,8,-1
2.62,8,9,-1
2.62,8,10,-1
2.62,8,11,-1
2.62,8,12,-1
2.62,8,13,-1
2.62,8,14,-1
2.62,8,15,-1
2.62,8,16,-1
2.62,8,17,-1
2.62,8,18,1
2.62,8,19,-1
2.62,9,0,-1
2.62,9,1,-1
2.62,9,2,1
2.62,9,3,1
2.62,9,4,1
2.62,9,5,1
2.62,9,6,1
2.62,9,7,-1
2.62,9,8,-1
2.62,9,9,-1
2.62,9,10,-1
2.62,9,11,-1
2.62,9,12,-1
2.62,9,13,-1
2.62,9,14,-1
2.62,9,15,-1
2.62,9,16,-1
2.62,9,17,-1
2.62,9,18,-1
2.62,9,19,-1
2.62,10,0,-1
2.62,10,1,-1
2.62,10,2,-1
2.62,10,3,-1
2.62,10,4,-1
2.62,10,5,-1
2.62,10,6,-1
2.62,10,7,-1
2.62,10,8,-1
2.62,10,9,-1
2.62,10,10,-1
2.62,10,11,-1
2.62,10,12,-1
2.62,10,13,1
2.62,10,14,-1
2.62,10,15,-1
2.62,10,16,-1
2.62,10,17,-1
2.62,10,18,1
2.62,10,19,-1
2.62,11,0,-1
2.62,11,1,1
2.62,11,2,1
2.62,11,3,-1
2.62,11,4,-1
2.62,11,5,-1
2.62,11,6,1
2.62,11,7,-1
2.62,11,8,-1
2.62,11,9,-1
2.62,11,10,-1
2.62,11,11,-1
2.62,11,12,-1
2.62,11,13,-1
2.62,11,14,-1
2.62,11,15,-1
2.62,11,16,-1
2.62,11,17,-1
2.62,11,18,-1
2.62,11,19,1
